commenter_slug,author_slug,comment_count,commenter_name,author_name
seshannissanka,bridgett-strickler,1,Seshan Nissanka,Bridgett Strickler
mohammed-kasujee,bridgett-strickler,1,Mohammed Kasujee,Bridgett Strickler
patrickcattin,bridgett-strickler,1,Patrick Cattin,Bridgett Strickler
kristaps-kazaks,bridgett-strickler,1,Kristaps Kazaks,Bridgett Strickler
mahaalaoui,charlie-hills,1,Maha,Charlie Hills
seshannissanka,coryblumenfeld,1,Seshan Nissanka,Cory Blumenfeld
frank-ienzi,coryblumenfeld,1,Frank,Cory Blumenfeld
louisshulman,coryblumenfeld,1,Louis,Cory Blumenfeld
karenstephen-ca,coryblumenfeld,1,Karen,Cory Blumenfeld
dradeelkhan-md,charlie-hills,1,Dr. Adeel Khan,Charlie Hills
renemadden,coryblumenfeld,1,Rene Madden,Cory Blumenfeld
lucyalligan,coryblumenfeld,1,Lucy,Cory Blumenfeld
shreyavohora,coryblumenfeld,1,Shreya,Cory Blumenfeld
bridgett-strickler,mahaalaoui,1,Bridgett Strickler,Maha
paula-beattie-7a89795,kristaps-kazaks,1,Paula,Kristaps Kazaks
realnickbradley,gabriella-cacciatore-b3912224,1,Nick,Gabriella Cacciatore
jerryvalerio,gabriella-cacciatore-b3912224,1,Jerry Valerio,Gabriella Cacciatore
charomero,gabriella-cacciatore-b3912224,1,Cha Romero,Gabriella Cacciatore
karenstephen-ca,mahaalaoui,1,Karen,Maha
emilyparcell,jerryvalerio,1,Emily Parcell,Jerry Valerio
emilyparcell,mahaalaoui,1,Emily Parcell,Maha
bridgett-strickler,gabriella-cacciatore-b3912224,1,Bridgett Strickler,Gabriella Cacciatore
sliwowskik,kristaps-kazaks,1,Konstanty Sliwowski,Kristaps Kazaks
jerryvalerio,kristaps-kazaks,1,Jerry Valerio,Kristaps Kazaks
paula-beattie-7a89795,gabriella-cacciatore-b3912224,1,Paula,Gabriella Cacciatore
ebonybeckwith,jerryvalerio,1,Ebony Beckwith,Jerry Valerio
maryam-jan-akbari,chrismurphyhq,1,Maryam Jan Akbari,Chris Murphy
michaeltatham,jerryvalerio,1,Michael,Jerry Valerio
kellyamcginnis,kristaps-kazaks,1,Kelly,Kristaps Kazaks
charomero,chrismurphyhq,1,Cha Romero,Chris Murphy
lingabson,chrismurphyhq,1,Ling Abson,Chris Murphy
sanjivberi,kristaps-kazaks,1,Sanjiv Beri,Kristaps Kazaks
anisacela,kristaps-kazaks,1,Anis Acela,Kristaps Kazaks
raahul-seshadri,chrismurphyhq,1,Raahul Seshadri,Chris Murphy
shreyavohora,mennosiebinga,1,Shreya,Menno Siebinga
kellyamcginnis,mohammed-kasujee,1,Kelly,Mohammed Kasujee
ashleymunday0,mennosiebinga,1,Ashley Munday,Menno Siebinga
dradeelkhan-md,paula-beattie-7a89795,1,Dr. Adeel Khan,Paula
michaeltatham,mennosiebinga,1,Michael,Menno Siebinga
realnickbradley,mennosiebinga,1,Nick,Menno Siebinga
jerryvalerio,paula-beattie-7a89795,1,Jerry Valerio,Paula
sandygrigsby,paula-beattie-7a89795,1,Sandy,Paula
seshannissanka,patrickcattin,1,Seshan Nissanka,Patrick Cattin
shreyavohora,patrickcattin,1,Shreya,Patrick Cattin
nandiitaa,mennosiebinga,1,Nandita Potinii,Menno Siebinga
hasansajid,mennosiebinga,1,Sajid Hasan,Menno Siebinga
raahul-seshadri,mennosiebinga,1,Raahul Seshadri,Menno Siebinga
sara-a-riedel,paula-beattie-7a89795,1,Sara Riedel,Paula
mennosiebinga,paula-beattie-7a89795,1,Menno Siebinga,Paula
melisabuie,paula-beattie-7a89795,1,"Melisa Buie, PhD",Paula
michellemaldonado,paula-beattie-7a89795,1,Michelle Maldonado,Paula
sandygrigsby,renemadden,1,Sandy,Rene Madden
michaeltatham,renemadden,1,Michael,Rene Madden
realnickbradley,renemadden,1,Nick,Rene Madden
kellyamcginnis,paula-beattie-7a89795,1,Kelly,Paula
bridgett-strickler,mohammed-kasujee,1,Bridgett Strickler,Mohammed Kasujee
bridgett-strickler,patrickcattin,1,Bridgett Strickler,Patrick Cattin
mariasabio,paula-beattie-7a89795,1,"Maria Sabio, CCHT",Paula
sanjivberi,paula-beattie-7a89795,1,Sanjiv Beri,Paula
chrismurphyhq,patrickcattin,1,Chris Murphy,Patrick Cattin
marcellabremer,mohammed-kasujee,1,Marcella Bremer,Mohammed Kasujee
ebonybeckwith,renemadden,1,Ebony Beckwith,Rene Madden
kellyamcginnis,seshannissanka,1,Kelly,Seshan Nissanka
michellemaldonado,mitapatel1,1,Michelle Maldonado,‪+44 7973 367026‬
jerryvalerio,seshannissanka,1,Jerry Valerio,Seshan Nissanka
sandygrigsby,seshannissanka,1,Sandy,Seshan Nissanka
sliwowskik,yauhanmehta,1,Konstanty Sliwowski,Yauhan
realnickbradley,mitapatel1,1,Nick,‪+44 7973 367026‬
bridgett-strickler,seshannissanka,1,Bridgett Strickler,Seshan Nissanka
jerryvalerio,tiffanymasson,1,Jerry Valerio,Tiffany Masson
kristaps-kazaks,mitapatel1,1,Kristaps Kazaks,‪+44 7973 367026‬
bridgett-strickler,tiffanymasson,1,Bridgett Strickler,Tiffany Masson
alliestories8,tiffanymasson,1,Allie Nava,Tiffany Masson
charomero,frank-ienzi,1,Cha Romero,Frank
mennosiebinga,charomero,1,Menno Siebinga,Cha Romero
dradeelkhan-md,frank-ienzi,1,Dr. Adeel Khan,Frank
nick-black-7658ab37,dradeelkhan-md,1,Nick Black,Dr. Adeel Khan
nick-black-7658ab37,charomero,1,Nick Black,Cha Romero
frank-ienzi,charomero,1,Frank,Cha Romero
gabriella-cacciatore-b3912224,charomero,1,Gabriella Cacciatore,Cha Romero
sandygrigsby,charomero,1,Sandy,Cha Romero
realnickbradley,john-brewton-the-helper-strategy,1,Nick,John
gabrielmama,john-brewton-the-helper-strategy,1,Gabriel Mamou-Mani,John
stevenpettigrewinvestor,emilyparcell,1,Steven,Emily Parcell
emilyparcell,paulmatthewsai,1,Emily Parcell,Paul Matthews
lingabson,anisacela,1,Ling Abson,Anis Acela
emilyparcell,sliwowskik,1,Emily Parcell,Konstanty Sliwowski
seshannissanka,anisacela,1,Seshan Nissanka,Anis Acela
leonardrodman,paulmatthewsai,1,Leo,Paul Matthews
paula-beattie-7a89795,anisacela,1,Paula,Anis Acela
karen-stone-performancehabits,anisacela,1,Karen Stone,Anis Acela
karenstephen-ca,gabrielmama,1,Karen,Gabriel Mamou-Mani
lucyalligan,gabrielmama,1,Lucy,Gabriel Mamou-Mani
nick-black-7658ab37,gabrielmama,1,Nick Black,Gabriel Mamou-Mani
alliestories8,anisacela,1,Allie Nava,Anis Acela
jerryvalerio,paulmatthewsai,1,Jerry Valerio,Paul Matthews
michaeltatham,paulmatthewsai,1,Michael,Paul Matthews
patrickcattin,shawnfreeman-,1,Patrick Cattin,Shawn Freeman
emilyparcell,shawnfreeman-,1,Emily Parcell,Shawn Freeman
ebonybeckwith,anisacela,1,Ebony Beckwith,Anis Acela
stevenpettigrewinvestor,gabrielmama,1,Steven,Gabriel Mamou-Mani
chrismurphyhq,sliwowskik,1,Chris Murphy,Konstanty Sliwowski
anisacela,sliwowskik,1,Anis Acela,Konstanty Sliwowski
