commenter_slug,commenter_name,commenter_linkedin_url,total_comments_on_pod_posts,unique_pod_members_commented_on
maricel-marzo-ba3bab275,Maricel Marzo,https://www.linkedin.com/in/maricel-marzo-ba3bab275,2,1
ariefirham-285960315,Arief Irham,https://www.linkedin.com/in/ariefirham-285960315,2,1
sanjaysivam,Sanjay Sivam,https://www.linkedin.com/in/sanjaysivam,1,1
rmwa-leadit,Rana  Waseem A.,https://www.linkedin.com/in/rmwa-leadit,1,1
women-who-share-45bab72a0,Women Who Share,https://www.linkedin.com/in/women-who-share-45bab72a0,7,1
denver-d,Denver D'Souza,https://www.linkedin.com/in/denver-d,2,1
shilpa-shyamsunder,Shilpa S.,https://www.linkedin.com/in/shilpa-shyamsunder,2,1
nigam-vishal,Vishal Nigam,https://www.linkedin.com/in/nigam-vishal,4,1
nazifahumayun,"Nazifa H. PMP, BBA, PGd",https://www.linkedin.com/in/nazifahumayun,5,1
nakul-raichura,Nakul Raichura,https://www.linkedin.com/in/nakul-raichura,2,1
gagandeepkaurgdk,Gagandeep Kaur,https://www.linkedin.com/in/gagandeepkaurgdk,18,1
karamcclure,Kara Nelson,https://www.linkedin.com/in/karamcclure,3,1
shruthi-bhange,Shruthi Bhange,https://www.linkedin.com/in/shruthi-bhange,3,1
irinaposan,Irina Posan,https://www.linkedin.com/in/irinaposan,18,1
dhruvkumar-,Dhruv Kumar,https://www.linkedin.com/in/dhruvkumar-,14,1
pavitheva,Pavi Theva,https://www.linkedin.com/in/pavitheva,19,1
marko-horvat-cpa,"Marko Horvat, CPA",https://www.linkedin.com/in/marko-horvat-cpa,1,1
dhruv-gupta-businessanalysis,Dhruv Gupta,https://www.linkedin.com/in/dhruv-gupta-businessanalysis,22,1
carolyn-watson-toronto,Carolyn Watson,https://www.linkedin.com/in/carolyn-watson-toronto,16,1
samwri321,Sam Wright,https://www.linkedin.com/in/samwri321,3,1
katarinapolonska,Katarina Polonska,https://www.linkedin.com/in/katarinapolonska,2,1
alenaelmer,Alena Elmer,https://www.linkedin.com/in/alenaelmer,2,1
ken-deriada-19102915b,Ken Deriada,https://www.linkedin.com/in/ken-deriada-19102915b,2,1
leadwithmeenuchadha,Meenu Chadha,https://www.linkedin.com/in/leadwithmeenuchadha,9,1
morphicbrain,Daniel Nicolas,https://www.linkedin.com/in/morphicbrain,1,1
anthonyperezj,Anthony Perez,https://www.linkedin.com/in/anthonyperezj,9,1
chriskechagias,Chris Kechagias,https://www.linkedin.com/in/chriskechagias,1,1
indigidata,Lisa Pizzoni,https://www.linkedin.com/in/indigidata,1,1
raimund-laqua,"Raimund Laqua,PMP, P.Eng",https://www.linkedin.com/in/raimund-laqua,1,1
danielt6,"Daniel Talbott, CEPA",https://www.linkedin.com/in/danielt6,1,1
deepanshusharma4141,Deepanshu Sharma,https://www.linkedin.com/in/deepanshusharma4141,1,1
naik-khyati,Khyati Naik,https://www.linkedin.com/in/naik-khyati,1,1
terry-snyder-ab620b1b2,Terry Snyder,https://www.linkedin.com/in/terry-snyder-ab620b1b2,2,1
shirley-choy,Shirley Choy,https://www.linkedin.com/in/shirley-choy,1,1
laureanoruiz,Laureano Ruiz,https://www.linkedin.com/in/laureanoruiz,3,1
minoskha-furtado,Minoskha Furtado,https://www.linkedin.com/in/minoskha-furtado,1,1
johnnymalik,Johnny Malik,https://www.linkedin.com/in/johnnymalik,3,1
vikrant-govind-bhagat,Vikrant Govind Bhagat,https://www.linkedin.com/in/vikrant-govind-bhagat,1,1
con-c-3536b0175,Con C.,https://www.linkedin.com/in/con-c-3536b0175,1,1
morgan-launikitis-b44450167,Morgan Launikitis,https://www.linkedin.com/in/morgan-launikitis-b44450167,1,1
purnimamann,Purnima Mann,https://www.linkedin.com/in/purnimamann,3,1
zainobiafrancis,Zainobia Francis,https://www.linkedin.com/in/zainobiafrancis,1,1
tiffani-nelson,Tiffani Nelson,https://www.linkedin.com/in/tiffani-nelson,2,1
aditya-santhanam,Aditya Santhanam,https://www.linkedin.com/in/aditya-santhanam,2,1
tom-staskiewicz,Tom Staskiewicz,https://www.linkedin.com/in/tom-staskiewicz,2,1
mpolzin,Michael Polzin,https://www.linkedin.com/in/mpolzin,1,1
markwallrapp,Mark Wallrapp,https://www.linkedin.com/in/markwallrapp,1,1
krishnam,Krishna Maheshwari,https://www.linkedin.com/in/krishnam,1,1
tomcollins3,Tom Collins,https://www.linkedin.com/in/tomcollins3,2,1
david-lombardi-27497a25,David Lombardi,https://www.linkedin.com/in/david-lombardi-27497a25,1,1
christopher-carter-885159,Christopher Carter,https://www.linkedin.com/in/christopher-carter-885159,3,1
zohaib-ahmad-resumewriter,Zohaib Ahmad,https://www.linkedin.com/in/zohaib-ahmad-resumewriter,1,1
albertosurina,Alberto Surina,https://www.linkedin.com/in/albertosurina,2,1
b2b-lead-generator,Most NAJMUNNAHAR,https://www.linkedin.com/in/b2b-lead-generator,2,1
ali-mohammad-ali-0b0966100,Ali Mohammad Ali,https://www.linkedin.com/in/ali-mohammad-ali-0b0966100,1,1
panchepetrov,Panche Petrov,https://www.linkedin.com/in/panchepetrov,1,1
wahaj-khan-a9401222,Wahaj Khan,https://www.linkedin.com/in/wahaj-khan-a9401222,1,1
devjani-biswas-mba-hr,Devjani Biswas,https://www.linkedin.com/in/devjani-biswas-mba-hr,1,1
apoorvabansall,Apoorva Bansal,https://www.linkedin.com/in/apoorvabansall,1,1
stephaniehillsphd,"Stephanie Hills, Ph.D.",https://www.linkedin.com/in/stephaniehillsphd,15,1
sheikh-ebada-068a2b214,SHEIKH EBADA,https://www.linkedin.com/in/sheikh-ebada-068a2b214,1,1
geevanathy,Dr Jeevaraj Thangarasa,https://www.linkedin.com/in/geevanathy,2,1
haseeb-farrukh,Haseeb Farrukh,https://www.linkedin.com/in/haseeb-farrukh,1,1
junaid-janjua-1b6a16132,Junaid Janjua,https://www.linkedin.com/in/junaid-janjua-1b6a16132,1,1
margomasri,Margo Masri,https://www.linkedin.com/in/margomasri,1,1
priyanagaraj23,Priyadarshini Nagarajan,https://www.linkedin.com/in/priyanagaraj23,1,1
nbilotta,"Nick Bilotta, CPA",https://www.linkedin.com/in/nbilotta,7,1
hiranyasharma,Hiranya Sharma,https://www.linkedin.com/in/hiranyasharma,5,1
iyed-mouhoub,Iyed Mouhoub,https://www.linkedin.com/in/iyed-mouhoub,1,1
williammcneiljd,"William A. McNeil, J.D.",https://www.linkedin.com/in/williammcneiljd,1,1
bryansmith8,Bryan Smith,https://www.linkedin.com/in/bryansmith8,1,1
powersjefferson,Jeff Powers,https://www.linkedin.com/in/powersjefferson,2,1
wani-iris-manly-esq-44510a5a,"Wani Iris Manly, Esq.",https://www.linkedin.com/in/wani-iris-manly-esq-44510a5a,1,1
sabahb,Sabah B.,https://www.linkedin.com/in/sabahb,1,1
john-ferguson-md-facs,"John Ferguson, MD, FACS",https://www.linkedin.com/in/john-ferguson-md-facs,1,1
alexis-marchais-0b5a10115,Alexis Marchais,https://www.linkedin.com/in/alexis-marchais-0b5a10115,1,1
ca-hakim-khawasawala-86459646,CA Hakim Khawasawala,https://www.linkedin.com/in/ca-hakim-khawasawala-86459646,2,1
samuel-ihekweazu,Samuel Ihekweazu,https://www.linkedin.com/in/samuel-ihekweazu,1,1
juveria-qasim,Juveria Qasim,https://www.linkedin.com/in/juveria-qasim,1,1
chy-nwude,"Chinenye Nwude, MBA, PMP",https://www.linkedin.com/in/chy-nwude,2,1
akashayeadwani,"Akashaye Harish Adwani, MBA",https://www.linkedin.com/in/akashayeadwani,2,1
jenningsbates,Mark Jennings-Bates,https://www.linkedin.com/in/jenningsbates,3,1
sergio-martins-0057571,Sergio Martins,https://www.linkedin.com/in/sergio-martins-0057571,7,1
misraim-torres-476296308,Misraim Torres,https://www.linkedin.com/in/misraim-torres-476296308,1,1
nehapatel81,Neha Patel,https://www.linkedin.com/in/nehapatel81,1,1
mralexwinkler,Alex Winkler,https://www.linkedin.com/in/mralexwinkler,3,1
pooja-roy-302142137,Pooja Roy,https://www.linkedin.com/in/pooja-roy-302142137,1,1
anuthushi,Anu Thushi,https://www.linkedin.com/in/anuthushi,1,1
theresa-rogers-00797536,Theresa Rogers,https://www.linkedin.com/in/theresa-rogers-00797536,1,1
divya-kanumuri,Divya Kanumuri,https://www.linkedin.com/in/divya-kanumuri,1,1
sumaiya-ansari-5408362a2,Sumaiya Ansari,https://www.linkedin.com/in/sumaiya-ansari-5408362a2,1,1
funmilayo-ilurimi-b596599a,Funmilayo Ilurimi,https://www.linkedin.com/in/funmilayo-ilurimi-b596599a,1,1
sharon-kay-sitahall-605a453b7,Sharon-Kay Sitahall,https://www.linkedin.com/in/sharon-kay-sitahall-605a453b7,1,1
sushmitashetty,Sushmita Shetty,https://www.linkedin.com/in/sushmitashetty,1,1
harvinder-kohli-a6654323,Harvinder Kohli,https://www.linkedin.com/in/harvinder-kohli-a6654323,1,1
johnrood1,John Rood,https://www.linkedin.com/in/johnrood1,1,1
yeilenberg,"Yitzchak Eilenberg, CPA",https://www.linkedin.com/in/yeilenberg,2,1
chaman-shagufta,Chaman Shagufta,https://www.linkedin.com/in/chaman-shagufta,2,1
xeniac,Xenia C.,https://www.linkedin.com/in/xeniac,1,1
jodiesiu-erp-canada,Jodie Siu,https://www.linkedin.com/in/jodiesiu-erp-canada,5,1
waseemtx,Waseem Nasrallah,https://www.linkedin.com/in/waseemtx,1,1
anujarathi,Anuja Rathi,https://www.linkedin.com/in/anujarathi,1,1
aisha-al-hommoud-mba-leader,"Aisha Al-Hommoud, MBA",https://www.linkedin.com/in/aisha-al-hommoud-mba-leader,1,1
mat-field-85964,Mat Field,https://www.linkedin.com/in/mat-field-85964,1,1
blessingogunyemi,BLESSING OGUNYEMI,https://www.linkedin.com/in/blessingogunyemi,2,1
angad-j-kler-mba,"Angad J Kler, MBA",https://www.linkedin.com/in/angad-j-kler-mba,3,1
salma-j-khan,Salma Khan,https://www.linkedin.com/in/salma-j-khan,1,1
amandeep-kaur-hr,Amandeep Kaur,https://www.linkedin.com/in/amandeep-kaur-hr,7,1
roshanjain005,Roshaan Jain,https://www.linkedin.com/in/roshanjain005,5,1
markdrichter,Mark R.,https://www.linkedin.com/in/markdrichter,1,1
yogita-chharia,Yogita Chharia,https://www.linkedin.com/in/yogita-chharia,1,1
sunayana-pulusani,Sunayana Pulusani,https://www.linkedin.com/in/sunayana-pulusani,5,1
ruby-s-84531073,Ruby S.,https://www.linkedin.com/in/ruby-s-84531073,3,1
mitchspeigle,Mitch Speigle,https://www.linkedin.com/in/mitchspeigle,2,1
lukidanu,Luki Danukarjanto,https://www.linkedin.com/in/lukidanu,6,1
anubhavjain02,Anubhav Jain,https://www.linkedin.com/in/anubhavjain02,4,1
pitchwithjamal,"Jamal K, ACA",https://www.linkedin.com/in/pitchwithjamal,2,1
john-ak-akinmade-9652252,John AK Akinmade,https://www.linkedin.com/in/john-ak-akinmade-9652252,5,1
dnamulo,Delwyn N.,https://www.linkedin.com/in/dnamulo,1,1
denisebergeredd,Dr. Denise Berger,https://www.linkedin.com/in/denisebergeredd,1,1
scottjarus,Scott Jarus,https://www.linkedin.com/in/scottjarus,1,1
fabianschonholz,Fabian S.,https://www.linkedin.com/in/fabianschonholz,1,1
andrebroodryk,Andre Broodryk,https://www.linkedin.com/in/andrebroodryk,1,1
richardforjoe,Richard Forjoe,https://www.linkedin.com/in/richardforjoe,1,1
eddyinholland,Eddy in Holland,https://www.linkedin.com/in/eddyinholland,1,1
benvalentin,Ben Valentin,https://www.linkedin.com/in/benvalentin,1,1
amiet-amit-mukhopadhyay,Amiet (Amit) Mukhopadhyay,https://www.linkedin.com/in/amiet-amit-mukhopadhyay,1,1
linda-falk-44a018190,Linda Falk,https://www.linkedin.com/in/linda-falk-44a018190,1,1
jonpeyton,Jon Peyton,https://www.linkedin.com/in/jonpeyton,1,1
shaki1506,Sharath Leelakrishnan,https://www.linkedin.com/in/shaki1506,1,1
martrovers,Mart Rovers,https://www.linkedin.com/in/martrovers,5,1
sanadalvi,Sana Dalvi,https://www.linkedin.com/in/sanadalvi,7,1
janejanniere1,Jane Janniere,https://www.linkedin.com/in/janejanniere1,6,1
devieka-gautam,Devieka Gautam,https://www.linkedin.com/in/devieka-gautam,7,1
emil-masilamany-97a01914,Emil Masilamany,https://www.linkedin.com/in/emil-masilamany-97a01914,1,1
arifmalik,Arif Malik,https://www.linkedin.com/in/arifmalik,1,1
rakesh-khanduja-61567913,Rakesh Khanduja,https://www.linkedin.com/in/rakesh-khanduja-61567913,9,1
aiswarya-venkitesh,Aiswarya Venkitesh,https://www.linkedin.com/in/aiswarya-venkitesh,3,1
yitzchokklein,Yitzchok Klein,https://www.linkedin.com/in/yitzchokklein,1,1
kasindramaharaj,• Kasindra Maharaj,https://www.linkedin.com/in/kasindramaharaj,3,1
bryan-brin-03082b167,Bryan Brin,https://www.linkedin.com/in/bryan-brin-03082b167,1,1
mary-chavez-87659b65,Mary Chavez,https://www.linkedin.com/in/mary-chavez-87659b65,1,1
jandabao,Jeanine Dabao,https://www.linkedin.com/in/jandabao,1,1
buba-atanasovska-veljanoski-contentandmarketingmanager,Buba Atanasovska Veljanoski,https://www.linkedin.com/in/buba-atanasovska-veljanoski-contentandmarketingmanager,1,1
a-basak-cinar-european-award-winning-coach,Ayse B Cinar-Award Winner Leadership and Wellbeing Coach,https://www.linkedin.com/in/a-basak-cinar-european-award-winning-coach,2,1
arunselvaraju,Arun S.,https://www.linkedin.com/in/arunselvaraju,1,1
alyona-mysko,Alyona Mysko,https://www.linkedin.com/in/alyona-mysko,3,1
oleksdenysenko,Oleksandr Denysenko,https://www.linkedin.com/in/oleksdenysenko,1,1
alvincordeiro,Alvin Cordeiro,https://www.linkedin.com/in/alvincordeiro,1,1
frankrohde,Frank Rohde,https://www.linkedin.com/in/frankrohde,2,1
greggwoods,Gregg Woods,https://www.linkedin.com/in/greggwoods,1,1
gabriel-alonso-lie-074b165a,Gabriel Alonso Lie,https://www.linkedin.com/in/gabriel-alonso-lie-074b165a,1,1
david-gentry-0538236,David Gentry,https://www.linkedin.com/in/david-gentry-0538236,1,1
krapendrachandel,Krapendra Chandel,https://www.linkedin.com/in/krapendrachandel,1,1
daniel-salumbre-0ba31028,Daniel Salumbre,https://www.linkedin.com/in/daniel-salumbre-0ba31028,1,1
michael-skerry-aa635272,Michael Skerry,https://www.linkedin.com/in/michael-skerry-aa635272,1,1
ruchi-shah27,Ruchi Shah,https://www.linkedin.com/in/ruchi-shah27,1,1
charles-rushman,"Charles Rushman, CPA",https://www.linkedin.com/in/charles-rushman,1,1
brandonpalik,Brandon Palik,https://www.linkedin.com/in/brandonpalik,1,1
janet-corcoran-725159,Janet Corcoran,https://www.linkedin.com/in/janet-corcoran-725159,1,1
willcurtisccim,"‏‏‎ ‎Will Curtis, CCIM, CPM",https://www.linkedin.com/in/willcurtisccim,3,1
ruthyjoylabrador,Ruthy Labrador,https://www.linkedin.com/in/ruthyjoylabrador,1,1
dimitri-villard-346135,Dimitri Villard,https://www.linkedin.com/in/dimitri-villard-346135,1,1
sue-eze-36530676,Sue Eze,https://www.linkedin.com/in/sue-eze-36530676,2,1
arturoferreira,Arturo Ferreira,https://www.linkedin.com/in/arturoferreira,1,1
dominicimwalle,Dominic Imwalle,https://www.linkedin.com/in/dominicimwalle,1,1
rob-gilder1,Rob Gilder,https://www.linkedin.com/in/rob-gilder1,11,1
fasih-architect,Muhammad Fasih,https://www.linkedin.com/in/fasih-architect,1,1
dennygeorgehr,"Denny George, MBA, CHRL, CHRP",https://www.linkedin.com/in/dennygeorgehr,1,1
meghapatel-resumewriter,Megha Patel,https://www.linkedin.com/in/meghapatel-resumewriter,2,1
ibrahimsegun,Ibrahim Lawal,https://www.linkedin.com/in/ibrahimsegun,1,1
shweta-sharrma-csm-capm,"Shweta Sharrma, CSM®,CAPM®",https://www.linkedin.com/in/shweta-sharrma-csm-capm,1,1
angela-n-6667114,Angela N.,https://www.linkedin.com/in/angela-n-6667114,1,1
bradley-rausch,Bradley Rausch,https://www.linkedin.com/in/bradley-rausch,2,1
harveybi,Harveen Dhamija,https://www.linkedin.com/in/harveybi,1,1
maxpashman,"Max Pashman, CFP®",https://www.linkedin.com/in/maxpashman,1,1
joel-friedland,Joel Friedland,https://www.linkedin.com/in/joel-friedland,2,1
robandeep-k-6b1776170,Robandeep K.,https://www.linkedin.com/in/robandeep-k-6b1776170,2,1
rekha-bhagavatula,Rekha B.,https://www.linkedin.com/in/rekha-bhagavatula,1,1
kh001,Kamilla Harcej,https://www.linkedin.com/in/kh001,2,1
francisvandelogt,Francis Van de Logt,https://www.linkedin.com/in/francisvandelogt,1,1
saleha-rajapkar,Saleha Rajapkar,https://www.linkedin.com/in/saleha-rajapkar,1,1
mo-johnson,Mo Johnson,https://www.linkedin.com/in/mo-johnson,1,1
zaiferson-agustin-0408522a0,Zaiferson Agustin,https://www.linkedin.com/in/zaiferson-agustin-0408522a0,1,1
yasin-convergepanelai,Mike Warsame,https://www.linkedin.com/in/yasin-convergepanelai,1,1
noetherx-the-forgotten-code-5403973a9,NoEtherX The Forgotten Code,https://www.linkedin.com/in/noetherx-the-forgotten-code-5403973a9,1,1
tom-wells-rad60,Tom Wells,https://www.linkedin.com/in/tom-wells-rad60,1,1
leman-kalafato%c4%9flu-tech,Leman Kalafatoglu,https://www.linkedin.com/in/leman-kalafato%C4%9Flu-tech,1,1
iamsheldonrodrigues,Sheldon Rodrigues,https://www.linkedin.com/in/iamsheldonrodrigues,3,1
heather-odom-5366193a1,Heather Odom,https://www.linkedin.com/in/heather-odom-5366193a1,1,1
jshkolnik,Jonathan Shkolnik,https://www.linkedin.com/in/jshkolnik,1,1
christian-pare-a57b5619,Christian Pare,https://www.linkedin.com/in/christian-pare-a57b5619,2,1
elisabeta-alexandra-stiolica-494184205,Elisabeta Alexandra Stiolica,https://www.linkedin.com/in/elisabeta-alexandra-stiolica-494184205,1,1
dr-elsa-zekeng-sokerdata,Dr. Elsa Zekeng,https://www.linkedin.com/in/dr-elsa-zekeng-sokerdata,8,1
thesupermindset,Chintan Shah🚀,https://www.linkedin.com/in/thesupermindset,3,1
jakeredmond,Jake Redmond,https://www.linkedin.com/in/jakeredmond,1,1
karenhenderson1,"Karen Henderson, CHRL, CCP, RPR, SWP",https://www.linkedin.com/in/karenhenderson1,1,1
nomin-khurelbaatar-211065126,Nomin Khurelbaatar,https://www.linkedin.com/in/nomin-khurelbaatar-211065126,6,1
coachnareshchandra,"Naresh Chandra, Dip TD, ACC",https://www.linkedin.com/in/coachnareshchandra,1,1
ankita-gaur-hr,Ankita Gaur,https://www.linkedin.com/in/ankita-gaur-hr,2,1
jprattie,JP R.,https://www.linkedin.com/in/jprattie,2,1
mariya-jetpurwala-aa3a721b,Mariya Jetpurwala,https://www.linkedin.com/in/mariya-jetpurwala-aa3a721b,2,1
kreativezee,Vicky Fadia 🧩🧩🧩Design Meets Beauty🌸🌈✨,https://www.linkedin.com/in/kreativezee,1,1
tfatima89,Tarannum Fatima,https://www.linkedin.com/in/tfatima89,5,1
anant189seksaria,Anant Seksaria,https://www.linkedin.com/in/anant189seksaria,1,1
markorogge,Mark Rogge,https://www.linkedin.com/in/markorogge,1,1
madhuri-dalal-data,Madhuri D.,https://www.linkedin.com/in/madhuri-dalal-data,1,1
drjoannamichalska,Dr Joanna Michalska,https://www.linkedin.com/in/drjoannamichalska,1,1
sandra-d-thomas,Sandra Thomas,https://www.linkedin.com/in/sandra-d-thomas,1,1
baprozulphaadeiza,"Zulfah Adeiza CBAP®, ECBA, CSM, ITIL4, B.Pharm.",https://www.linkedin.com/in/baprozulphaadeiza,3,1
ernest-kuzoe-85b7591,Ernest Kuzoe,https://www.linkedin.com/in/ernest-kuzoe-85b7591,1,1
terrellyn-owens-45571a95,Terrellyn Owens,https://www.linkedin.com/in/terrellyn-owens-45571a95,2,1
venkattapidikiti,Venkata Ravi Kumar Pidikiti,https://www.linkedin.com/in/venkattapidikiti,1,1
innaleguen,"Inna Le Guen MA, MBA, HKIoD Elite Diploma",https://www.linkedin.com/in/innaleguen,1,1
ranjansoni,Ranjan Soni,https://www.linkedin.com/in/ranjansoni,1,1
dayvisson,Dayvisson DaSilva,https://www.linkedin.com/in/dayvisson,2,1
upmann,Patrick Upmann,https://www.linkedin.com/in/upmann,1,1
adammazzocchetti,Adam Mazzocchetti,https://www.linkedin.com/in/adammazzocchetti,1,1
bharadwajswarna,Bharadwaj Swarna,https://www.linkedin.com/in/bharadwajswarna,1,1
rebeka-nagy-7305953a9,Rebeka Nagy,https://www.linkedin.com/in/rebeka-nagy-7305953a9,2,1
richard-colimon-481645391,Richard Colimon,https://www.linkedin.com/in/richard-colimon-481645391,2,1
jitender-s,Jitender Sharma,https://www.linkedin.com/in/jitender-s,1,1
amandatobe,"Amanda Tobe, C.Psych, PhD",https://www.linkedin.com/in/amandatobe,1,1
mitch-gold-846b53327,Mitch Gold,https://www.linkedin.com/in/mitch-gold-846b53327,1,1
crystal-jonescyber,Crystal J.,https://www.linkedin.com/in/crystal-jonescyber,1,1
drcindygordon,DR. CINDY GORDON ICD.D.,https://www.linkedin.com/in/drcindygordon,1,1
dragosmarin,Dragos M.,https://www.linkedin.com/in/dragosmarin,1,1
visualcoretech,Paweł Bański,https://www.linkedin.com/in/visualcoretech,1,1
alan-duke-wellington-mps-47bbb411,"Alan Duke Wellington, MPS",https://www.linkedin.com/in/alan-duke-wellington-mps-47bbb411,2,1
sridharan-sankaran-b591a4a,Sridharan Sankaran,https://www.linkedin.com/in/sridharan-sankaran-b591a4a,1,1
simon-scott-64543639b,Simon Scott,https://www.linkedin.com/in/simon-scott-64543639b,1,1
stephen-hope-75497937a,Stephen Hope,https://www.linkedin.com/in/stephen-hope-75497937a,1,1
judiaj,Judia Neida Joseph,https://www.linkedin.com/in/judiaj,7,1
kristjan-j%c3%b5gi-17149b3b4,Kristjan Jõgi,https://www.linkedin.com/in/kristjan-j%C3%B5gi-17149b3b4,1,1
karenayoub,Karen Ayoub,https://www.linkedin.com/in/karenayoub,2,1
gaianexusonline,Gaia Nexus,https://www.linkedin.com/in/gaianexusonline,1,1
noumann,Nouman Nawaz,https://www.linkedin.com/in/noumann,1,1
kruszynskiadam,Adam Kruszynski ⏩ ☀️🖖,https://www.linkedin.com/in/kruszynskiadam,1,1
arthurdsidney,Arthur Sidney,https://www.linkedin.com/in/arthurdsidney,1,1
ramesh-ramaswamy-5828a514,Ramesh Ramaswamy,https://www.linkedin.com/in/ramesh-ramaswamy-5828a514,2,1
rodriguezmarlene,Marlene Rodriguez,https://www.linkedin.com/in/rodriguezmarlene,1,1
lilian-crawford-91050634,Lilian Crawford,https://www.linkedin.com/in/lilian-crawford-91050634,1,1
amuletplus,Hiro Yokoki,https://www.linkedin.com/in/amuletplus,1,1
kamil-shakra-321b5612,Kamil Shakra,https://www.linkedin.com/in/kamil-shakra-321b5612,1,1
aira-kimset-56121a3b5,Aira Kimset,https://www.linkedin.com/in/aira-kimset-56121a3b5,1,1
titiya-ruangkwam-304a35399,Titiya RuangKwam,https://www.linkedin.com/in/titiya-ruangkwam-304a35399,1,1
rituparna-de-50818029,Rituparna De,https://www.linkedin.com/in/rituparna-de-50818029,1,1
jmkmba,Jonathan M K.,https://www.linkedin.com/in/jmkmba,1,1
rhondasharif,Rhonda S.,https://www.linkedin.com/in/rhondasharif,1,1
ewanmceachran,Ewan McEachran,https://www.linkedin.com/in/ewanmceachran,1,1
alan-lloyd-82a38a,Alan Lloyd,https://www.linkedin.com/in/alan-lloyd-82a38a,1,1
danielle-hodson01,Danielle Hodson,https://www.linkedin.com/in/danielle-hodson01,1,1
yuan-gao-434a993b2,Yuan Gao,https://www.linkedin.com/in/yuan-gao-434a993b2,1,1
walter-smith-mism-bsc-a5b48950,"Walter Smith MISM, BSc.",https://www.linkedin.com/in/walter-smith-mism-bsc-a5b48950,1,1
janggu2125,hongseok jang,https://www.linkedin.com/in/janggu2125,1,1
heather-cayouette-48b48467,Heather Cayouette,https://www.linkedin.com/in/heather-cayouette-48b48467,1,1
dougrazzano,Doug Razzano,https://www.linkedin.com/in/dougrazzano,1,1
sheldonthomas3,Sheldon Thomas,https://www.linkedin.com/in/sheldonthomas3,1,1
matthewsmart,"Matthew Smart, MCMP, MSP, CAITL",https://www.linkedin.com/in/matthewsmart,1,1
authoredbyu,Jonathan L.,https://www.linkedin.com/in/authoredbyu,1,1
kamalnuhiwal,KAMAL NUHIWAL,https://www.linkedin.com/in/kamalnuhiwal,1,1
irbysimpkins1,Irby Simpkins,https://www.linkedin.com/in/irbysimpkins1,2,1
mateu,José Manuel Mateu de Ros,https://www.linkedin.com/in/mateu,1,1
doronpodoleanu,Doron Podoleanu,https://www.linkedin.com/in/doronpodoleanu,1,1
keldon-westgate-03a13994,Keldon Westgate,https://www.linkedin.com/in/keldon-westgate-03a13994,4,1
brian-burke-ai,Brian Burke,https://www.linkedin.com/in/brian-burke-ai,2,1
sauravkay,Saurav Kay,https://www.linkedin.com/in/sauravkay,5,1
haseeb-irshad-4a2441355,Haseeb Irshad,https://www.linkedin.com/in/haseeb-irshad-4a2441355,1,1
paulocavallo,"Paulo Cavallo, Ph.D.",https://www.linkedin.com/in/paulocavallo,2,1
aviralgupta01,Aviral Gupta,https://www.linkedin.com/in/aviralgupta01,2,1
neha-sharma-mba,"Neha Sharma, MBA, CHRP",https://www.linkedin.com/in/neha-sharma-mba,1,1
engineeringcareercoach,Nader Mowlaee,https://www.linkedin.com/in/engineeringcareercoach,6,1
shweta-k-2859a3b,Shweta K.,https://www.linkedin.com/in/shweta-k-2859a3b,1,1
niranjana-thakkar-7799286a,Niranjana Thakkar,https://www.linkedin.com/in/niranjana-thakkar-7799286a,1,1
christimassaker,Christi Massaker,https://www.linkedin.com/in/christimassaker,1,1
howard-price-procurement-advisor-supply-chain-ai,Dr Howard Price PhD FRSA MSc DMS MCIPS Chartered,https://www.linkedin.com/in/howard-price-procurement-advisor-supply-chain-ai,1,1
luna-daniel,Luna D.,https://www.linkedin.com/in/luna-daniel,1,1
michael-mikula-2794932,Michael Mikula,https://www.linkedin.com/in/michael-mikula-2794932,3,1
johnedwardmcgraw,John Edward McGraw,https://www.linkedin.com/in/johnedwardmcgraw,1,1
ryan-borden1,Ryan Borden,https://www.linkedin.com/in/ryan-borden1,1,1
anwarazam,Muhammad Anwar Azam,https://www.linkedin.com/in/anwarazam,1,1
vishesh-malhotra16,Vishesh Malhotra,https://www.linkedin.com/in/vishesh-malhotra16,1,1
amparodiazllairo,Dr. M. Amparo Diaz,https://www.linkedin.com/in/amparodiazllairo,2,1
michaeldvorscak,Michael Dvorscak,https://www.linkedin.com/in/michaeldvorscak,1,1
thomas-mcnamara-5478473b6,Thomas McNamara,https://www.linkedin.com/in/thomas-mcnamara-5478473b6,2,1
jennifer-west-60a7a595,Jennifer WEST,https://www.linkedin.com/in/jennifer-west-60a7a595,1,1
unmukt-raizada,Unmukt Raizada,https://www.linkedin.com/in/unmukt-raizada,1,1
rajapriya-parthiban-101a43397,Rajapriya parthiban,https://www.linkedin.com/in/rajapriya-parthiban-101a43397,1,1
irina-gontschar-md-by-phd-acrp-cp-54abb475,"Irina Gontschar, MD (BY), PhD., ACRP-CP",https://www.linkedin.com/in/irina-gontschar-md-by-phd-acrp-cp-54abb475,1,1
elevatestrategy,Simeon Wong,https://www.linkedin.com/in/elevatestrategy,1,1
tarjni-mehta-99724011,Tarjni Mehta,https://www.linkedin.com/in/tarjni-mehta-99724011,1,1
lscherrer0414,Linda Scherrer,https://www.linkedin.com/in/lscherrer0414,1,1
pjmcdonlad,Paul McDonald,https://www.linkedin.com/in/pjmcdonlad,1,1
